"id","quiz_id","score","total","user_answers","created_at"
"1","8","2","6","{""0"": ""D"", ""1"": ""B"", ""2"": ""B"", ""3"": ""B"", ""4"": ""B"", ""5"": ""D""}","2026-01-10T18:32:13.750174+00:00"
"2","2","3","6","{""0"": ""A"", ""1"": ""C"", ""2"": ""B"", ""3"": ""D"", ""4"": ""A"", ""5"": ""C""}","2026-01-11T13:21:09.175896+00:00"
"3","2","3","6","{""0"": ""B"", ""1"": ""B"", ""2"": ""C"", ""3"": ""B"", ""4"": ""B"", ""5"": ""C""}","2026-01-11T13:43:01.269500+00:00"
